SUMMARY OF RUN ./data/test/test.data -- 391 time step
Row 1
	        TIME	      NRiter	      LSiter	         FPR	      Volume	        FOPR	        FOPT	        FGPR	        FGPT	        FWPR
	     106.620	          48	         138	 5.18666e+03	 2.65012e+09	 2.00000e+04	 2.13241e+06	 2.50169e+04	 2.65712e+06	 5.69705e-03
	     116.620	          50	         145	 5.22028e+03	 2.65046e+09	 2.00000e+04	 2.33241e+06	 2.52037e+04	 2.90916e+06	 5.49480e-03
	     126.620	          52	         151	 5.25509e+03	 2.65082e+09	 2.00000e+04	 2.53241e+06	 2.54006e+04	 3.16317e+06	 5.27045e-03
	     136.620	          54	         158	 5.28935e+03	 2.65116e+09	 2.00000e+04	 2.73241e+06	 2.54172e+04	 3.41734e+06	 4.92013e-03
	     146.620	          56	         165	 5.32440e+03	 2.65151e+09	 2.00000e+04	 2.93241e+06	 2.54298e+04	 3.67164e+06	 4.65432e-03
	     156.620	          58	         172	 5.35973e+03	 2.65188e+09	 2.00000e+04	 3.13241e+06	 2.54418e+04	 3.92605e+06	 4.40088e-03
	     166.620	          60	         179	 5.39534e+03	 2.65223e+09	 2.00000e+04	 3.33241e+06	 2.54538e+04	 4.18059e+06	 4.14806e-03
	     176.620	          61	         182	 5.42785e+03	 2.65256e+09	 2.00000e+04	 3.53241e+06	 2.54658e+04	 4.43525e+06	 3.89354e-03
	     182.625	          62	         186	 5.44774e+03	 2.65276e+09	 2.00000e+04	 3.65250e+06	 2.54728e+04	 4.58821e+06	 3.74728e-03
	     192.625	          63	         189	 5.47837e+03	 2.65306e+09	 2.00000e+04	 3.85250e+06	 2.54843e+04	 4.84305e+06	 3.50315e-03
	     202.625	          64	         193	 5.51014e+03	 2.65339e+09	 2.00000e+04	 4.05250e+06	 2.54956e+04	 5.09801e+06	 3.26606e-03
	     212.625	          66	         201	 5.54262e+03	 2.65371e+09	 2.00000e+04	 4.25250e+06	 2.55065e+04	 5.35307e+06	 3.03903e-03
	     222.625	          68	         207	 5.57340e+03	 2.65402e+09	 2.00000e+04	 4.45250e+06	 2.55176e+04	 5.60825e+06	 2.80541e-03
	     232.625	          69	         210	 5.60249e+03	 2.65432e+09	 2.00000e+04	 4.65250e+06	 2.55285e+04	 5.86353e+06	 2.57361e-03
	     242.625	          70	         213	 5.63210e+03	 2.65462e+09	 2.00000e+04	 4.85250e+06	 2.55391e+04	 6.11892e+06	 2.34968e-03
	     252.625	          71	         216	 5.66266e+03	 2.65493e+09	 2.00000e+04	 5.05250e+06	 2.55498e+04	 6.37442e+06	 2.12618e-03
	     262.625	          72	         219	 5.69326e+03	 2.65524e+09	 2.00000e+04	 5.25250e+06	 2.55605e+04	 6.63003e+06	 1.90001e-03
	     272.625	          73	         222	 5.72423e+03	 2.65555e+09	 2.00000e+04	 5.45250e+06	 2.55713e+04	 6.88574e+06	 1.67395e-03
	     282.625	          74	         225	 5.75299e+03	 2.65583e+09	 1.99830e+04	 5.65233e+06	 2.55532e+04	 7.14127e+06	 1.86672e-03
	     292.625	          76	         232	 5.78144e+03	 2.65613e+09	 2.00000e+04	 5.85233e+06	 2.55609e+04	 7.39688e+06	 1.28803e-03
	     302.625	          78	         238	 5.81029e+03	 2.65641e+09	 2.00000e+04	 6.05233e+06	 2.55490e+04	 7.65237e+06	 1.07297e-03
	     312.625	          80	         244	 5.83974e+03	 2.65672e+09	 2.00000e+04	 6.25233e+06	 2.55391e+04	 7.90776e+06	 8.55531e-04
	     322.625	          82	         250	 5.86881e+03	 2.65700e+09	 2.00000e+04	 6.45233e+06	 2.55309e+04	 8.16307e+06	 6.37171e-04
	     332.625	          84	         256	 5.89698e+03	 2.65730e+09	 2.00000e+04	 6.65233e+06	 2.55241e+04	 8.41831e+06	 4.21969e-04
	     342.625	          85	         259	 5.92614e+03	 2.65758e+09	 2.00136e+04	 6.85247e+06	 2.55360e+04	 8.67367e+06	 2.04175e-04
	     352.625	          86	         262	 5.95319e+03	 2.65786e+09	 2.00107e+04	 7.05257e+06	 2.55280e+04	 8.92895e+06	 0.00000e+00
	     362.625	          88	         268	 5.98114e+03	 2.65814e+09	 2.00000e+04	 7.25257e+06	 2.55111e+04	 9.18406e+06	 0.00000e+00
	     365.250	          89	         270	 5.98839e+03	 2.65821e+09	 2.00020e+04	 7.30508e+06	 2.55128e+04	 9.25103e+06	 0.00000e+00
	     370.500	          90	         273	 6.00325e+03	 2.65836e+09	 2.00033e+04	 7.41010e+06	 2.55132e+04	 9.38498e+06	 0.00000e+00
	     380.500	          91	         276	 6.03277e+03	 2.65866e+09	 2.00043e+04	 7.61014e+06	 2.55127e+04	 9.64010e+06	 0.00000e+00
	     390.500	          92	         279	 6.06011e+03	 2.65893e+09	 2.00025e+04	 7.81016e+06	 2.55094e+04	 9.89520e+06	 0.00000e+00
	     400.500	          93	         282	 6.08594e+03	 2.65920e+09	 2.00009e+04	 8.01017e+06	 2.55071e+04	 1.01503e+07	 0.00000e+00
	     410.500	          94	         285	 6.11126e+03	 2.65946e+09	 2.00005e+04	 8.21018e+06	 2.55063e+04	 1.04053e+07	 0.00000e+00
	     420.500	          95	         288	 6.13738e+03	 2.65972e+09	 2.00006e+04	 8.41018e+06	 2.55063e+04	 1.06604e+07	 0.00000e+00
	     430.500	          96	         291	 6.16469e+03	 2.65999e+09	 2.00012e+04	 8.61019e+06	 2.55065e+04	 1.09155e+07	 0.00000e+00
	     440.500	          98	         297	 6.19064e+03	 2.66025e+09	 2.00000e+04	 8.81019e+06	 2.55042e+04	 1.11705e+07	 0.00000e+00
	     450.500	          99	         300	 6.21509e+03	 2.66050e+09	 2.00029e+04	 9.01022e+06	 2.55067e+04	 1.14256e+07	 0.00000e+00
	     460.500	         100	         303	 6.23964e+03	 2.66074e+09	 2.00039e+04	 9.21026e+06	 2.55064e+04	 1.16806e+07	 0.00000e+00
	     470.500	         101	         306	 6.26488e+03	 2.66100e+09	 2.00049e+04	 9.41031e+06	 2.55056e+04	 1.19357e+07	 0.00000e+00
	     480.500	         102	         309	 6.29074e+03	 2.66126e+09	 2.00058e+04	 9.61037e+06	 2.55044e+04	 1.21907e+07	 0.00000e+00
	     490.500	         104	         316	 6.31394e+03	 2.66150e+09	 2.00000e+04	 9.81037e+06	 2.54943e+04	 1.24457e+07	 0.00000e+00
	     500.500	         105	         319	 6.33813e+03	 2.66174e+09	 2.00072e+04	 1.00104e+07	 2.55006e+04	 1.27007e+07	 0.00000e+00
	     510.500	         106	         322	 6.36262e+03	 2.66198e+09	 2.00078e+04	 1.02105e+07	 2.54981e+04	 1.29557e+07	 0.00000e+00
	     520.500	         107	         325	 6.38489e+03	 2.66221e+09	 2.00082e+04	 1.04106e+07	 2.54952e+04	 1.32106e+07	 0.00000e+00
	     530.500	         108	         328	 6.40853e+03	 2.66245e+09	 2.00085e+04	 1.06107e+07	 2.54920e+04	 1.34655e+07	 0.00000e+00
	     540.500	         109	         331	 6.43201e+03	 2.66269e+09	 2.00087e+04	 1.08108e+07	 2.54887e+04	 1.37204e+07	 0.00000e+00
	     550.500	         111	         337	 6.45632e+03	 2.66293e+09	 2.00000e+04	 1.10108e+07	 2.54739e+04	 1.39752e+07	 0.00000e+00
	     550.875	         112	         339	 6.45716e+03	 2.66295e+09	 2.00003e+04	 1.10183e+07	 2.54741e+04	 1.39847e+07	 0.00000e+00
	     551.625	         113	         341	 6.45886e+03	 2.66296e+09	 2.00007e+04	 1.10333e+07	 2.54743e+04	 1.40038e+07	 0.00000e+00
	     553.125	         114	         343	 6.46227e+03	 2.66299e+09	 2.00013e+04	 1.10633e+07	 2.54746e+04	 1.40420e+07	 0.00000e+00
	     556.125	         115	         345	 6.46913e+03	 2.66307e+09	 2.00026e+04	 1.11233e+07	 2.54751e+04	 1.41185e+07	 0.00000e+00
	     562.125	         116	         348	 6.48299e+03	 2.66320e+09	 2.00052e+04	 1.12433e+07	 2.54763e+04	 1.42713e+07	 0.00000e+00
	     572.125	         117	         351	 6.50640e+03	 2.66344e+09	 2.00086e+04	 1.14434e+07	 2.54770e+04	 1.45261e+07	 0.00000e+00
	     582.125	         119	         357	 6.52865e+03	 2.66366e+09	 2.00000e+04	 1.16434e+07	 2.54625e+04	 1.47807e+07	 0.00000e+00
	     592.125	         120	         360	 6.55271e+03	 2.66391e+09	 2.00080e+04	 1.18435e+07	 2.54693e+04	 1.50354e+07	 0.00000e+00
	     602.125	         122	         366	 6.57560e+03	 2.66414e+09	 2.00000e+04	 1.20435e+07	 2.54560e+04	 1.52900e+07	 0.00000e+00
	     612.125	         123	         369	 6.59909e+03	 2.66437e+09	 2.00067e+04	 1.22435e+07	 2.54617e+04	 1.55446e+07	 0.00000e+00
	     622.125	         125	         375	 6.61951e+03	 2.66458e+09	 1.99999e+04	 1.24435e+07	 2.54506e+04	 1.57991e+07	 0.00000e+00
	     632.125	         126	         378	 6.63986e+03	 2.66478e+09	 2.00041e+04	 1.26436e+07	 2.54542e+04	 1.60536e+07	 0.00000e+00
	     642.125	         127	         381	 6.66045e+03	 2.66499e+09	 2.00017e+04	 1.28436e+07	 2.54505e+04	 1.63081e+07	 0.00000e+00
	     652.125	         129	         387	 6.67993e+03	 2.66519e+09	 2.00013e+04	 1.30436e+07	 2.54503e+04	 1.65626e+07	 0.00000e+00
	     662.125	         130	         390	 6.69922e+03	 2.66539e+09	 1.99961e+04	 1.32436e+07	 2.54454e+04	 1.68171e+07	 0.00000e+00
	     672.125	         132	         396	 6.71806e+03	 2.66557e+09	 1.99976e+04	 1.34436e+07	 2.54513e+04	 1.70716e+07	 0.00000e+00
	     682.125	         134	         403	 6.73676e+03	 2.66576e+09	 2.00066e+04	 1.36436e+07	 2.54690e+04	 1.73263e+07	 0.00000e+00
	     692.125	         135	         406	 6.75526e+03	 2.66595e+09	 1.99813e+04	 1.38434e+07	 2.54448e+04	 1.75807e+07	 0.00000e+00
	     702.125	         137	         413	 6.77386e+03	 2.66614e+09	 2.00007e+04	 1.40434e+07	 2.54844e+04	 1.78356e+07	 0.00000e+00
	     712.125	         139	         420	 6.79334e+03	 2.66634e+09	 1.99867e+04	 1.42433e+07	 2.54996e+04	 1.80906e+07	 0.00000e+00
	     722.125	         141	         426	 6.81112e+03	 2.66651e+09	 2.00000e+04	 1.44433e+07	 2.55426e+04	 1.83460e+07	 0.00000e+00
	     732.125	         144	         436	 6.82933e+03	 2.66670e+09	 1.99996e+04	 1.46433e+07	 2.56136e+04	 1.86021e+07	 0.00000e+00
	     733.500	         146	         440	 6.83185e+03	 2.66672e+09	 2.00000e+04	 1.46708e+07	 2.56261e+04	 1.86374e+07	 0.00000e+00
	     736.250	         148	         446	 6.83693e+03	 2.66677e+09	 2.00002e+04	 1.47258e+07	 2.56599e+04	 1.87079e+07	 0.00000e+00
	     741.750	         150	         454	 6.84734e+03	 2.66688e+09	 2.00031e+04	 1.48358e+07	 2.57709e+04	 1.88497e+07	 0.00000e+00
	     751.750	         152	         461	 6.86651e+03	 2.66707e+09	 1.99997e+04	 1.50358e+07	 2.60374e+04	 1.91101e+07	 0.00000e+00
	     761.750	         153	         464	 6.88355e+03	 2.66724e+09	 1.99999e+04	 1.52358e+07	 2.60372e+04	 1.93704e+07	 0.00000e+00
	     771.750	         155	         470	 6.89953e+03	 2.66740e+09	 2.00002e+04	 1.54358e+07	 2.78411e+04	 1.96488e+07	 0.00000e+00
	     781.750	         157	         476	 6.91399e+03	 2.66755e+09	 1.99986e+04	 1.56358e+07	 3.10076e+04	 1.99589e+07	 0.00000e+00
	     791.750	         159	         484	 6.92578e+03	 2.66767e+09	 2.00001e+04	 1.58358e+07	 3.64936e+04	 2.03239e+07	 0.00000e+00
	     801.750	         161	         492	 6.93496e+03	 2.66776e+09	 2.00001e+04	 1.60358e+07	 4.22163e+04	 2.07460e+07	 0.00000e+00
	     811.750	         163	         500	 6.94164e+03	 2.66782e+09	 2.00001e+04	 1.62358e+07	 4.79094e+04	 2.12251e+07	 0.00000e+00
	     821.750	         165	         507	 6.94601e+03	 2.66787e+09	 2.00000e+04	 1.64358e+07	 5.33725e+04	 2.17588e+07	 0.00000e+00
	     831.750	         167	         514	 6.94766e+03	 2.66789e+09	 2.00002e+04	 1.66358e+07	 5.97543e+04	 2.23564e+07	 0.00000e+00
	     841.750	         169	         523	 6.94652e+03	 2.66788e+09	 2.00000e+04	 1.68358e+07	 6.63774e+04	 2.30201e+07	 0.00000e+00
	     851.750	         171	         532	 6.94326e+03	 2.66784e+09	 2.00000e+04	 1.70358e+07	 7.17094e+04	 2.37372e+07	 0.00000e+00
	     861.750	         173	         539	 6.93822e+03	 2.66779e+09	 2.00000e+04	 1.72358e+07	 7.63183e+04	 2.45004e+07	 0.00000e+00
	     871.750	         174	         542	 6.93161e+03	 2.66772e+09	 1.99874e+04	 1.74357e+07	 8.04573e+04	 2.53050e+07	 0.00000e+00
	     881.750	         175	         546	 6.92353e+03	 2.66765e+09	 1.99893e+04	 1.76356e+07	 8.43728e+04	 2.61487e+07	 0.00000e+00
	     891.750	         176	         550	 6.91405e+03	 2.66755e+09	 1.99909e+04	 1.78355e+07	 8.80610e+04	 2.70293e+07	 0.00000e+00
	     901.750	         177	         554	 6.90322e+03	 2.66744e+09	 1.99917e+04	 1.80354e+07	 9.16593e+04	 2.79459e+07	 0.00000e+00
	     911.750	         178	         557	 6.89106e+03	 2.66732e+09	 1.99923e+04	 1.82353e+07	 9.51977e+04	 2.88979e+07	 0.00000e+00
	     916.125	         179	         560	 6.88549e+03	 2.66726e+09	 1.99985e+04	 1.83228e+07	 9.67679e+04	 2.93213e+07	 0.00000e+00
	     924.875	         180	         564	 6.87330e+03	 2.66714e+09	 1.99947e+04	 1.84978e+07	 9.97764e+04	 3.01943e+07	 0.00000e+00
	     934.875	         181	         568	 6.85790e+03	 2.66698e+09	 1.99922e+04	 1.86977e+07	 1.03502e+05	 3.12293e+07	 0.00000e+00
	     944.875	         182	         572	 6.84108e+03	 2.66682e+09	 1.99928e+04	 1.88976e+07	 1.07148e+05	 3.23008e+07	 0.00000e+00
	     954.875	         183	         576	 6.82245e+03	 2.66662e+09	 1.99938e+04	 1.90976e+07	 1.10606e+05	 3.34069e+07	 0.00000e+00
	     964.875	         184	         580	 6.80269e+03	 2.66642e+09	 1.99947e+04	 1.92975e+07	 1.13852e+05	 3.45454e+07	 0.00000e+00
	     974.875	         185	         584	 6.78174e+03	 2.66622e+09	 1.99955e+04	 1.94975e+07	 1.16901e+05	 3.57144e+07	 0.00000e+00
	     984.875	         186	         588	 6.75965e+03	 2.66599e+09	 1.99962e+04	 1.96974e+07	 1.19765e+05	 3.69121e+07	 0.00000e+00
	     994.875	         187	         592	 6.73650e+03	 2.66575e+09	 1.99967e+04	 1.98974e+07	 1.22463e+05	 3.81367e+07	 0.00000e+00
	    1004.875	         188	         596	 6.71130e+03	 2.66550e+09	 1.99971e+04	 2.00974e+07	 1.25021e+05	 3.93869e+07	 0.00000e+00
	    1014.875	         189	         600	 6.68554e+03	 2.66524e+09	 1.99975e+04	 2.02973e+07	 1.27434e+05	 4.06612e+07	 0.00000e+00
	    1024.875	         190	         604	 6.65884e+03	 2.66497e+09	 1.99979e+04	 2.04973e+07	 1.29707e+05	 4.19583e+07	 0.00000e+00
	    1034.875	         191	         608	 6.63128e+03	 2.66470e+09	 1.99983e+04	 2.06973e+07	 1.31810e+05	 4.32764e+07	 0.00000e+00
	    1044.875	         192	         612	 6.60287e+03	 2.66441e+09	 1.99985e+04	 2.08973e+07	 1.33801e+05	 4.46144e+07	 0.00000e+00
	    1054.875	         194	         620	 6.57374e+03	 2.66411e+09	 2.00001e+04	 2.10973e+07	 1.35704e+05	 4.59715e+07	 0.00000e+00
	    1064.875	         196	         627	 6.54405e+03	 2.66382e+09	 2.00000e+04	 2.12973e+07	 1.37660e+05	 4.73481e+07	 0.00000e+00
	    1074.875	         197	         631	 6.51369e+03	 2.66351e+09	 1.99991e+04	 2.14973e+07	 1.39391e+05	 4.87420e+07	 0.00000e+00
	    1084.875	         198	         635	 6.48263e+03	 2.66320e+09	 1.99996e+04	 2.16973e+07	 1.40915e+05	 5.01511e+07	 0.00000e+00
	    1094.875	         199	         639	 6.45095e+03	 2.66287e+09	 2.00000e+04	 2.18973e+07	 1.42286e+05	 5.15740e+07	 0.00000e+00
	    1098.750	         200	         642	 6.43854e+03	 2.66275e+09	 2.00000e+04	 2.19748e+07	 1.42807e+05	 5.21274e+07	 0.00000e+00
	    1106.500	         201	         646	 6.41347e+03	 2.66250e+09	 2.00002e+04	 2.21298e+07	 1.43768e+05	 5.32416e+07	 0.00000e+00
	    1116.500	         202	         650	 6.38058e+03	 2.66217e+09	 1.99990e+04	 2.23298e+07	 1.44934e+05	 5.46909e+07	 5.15243e-04
	    1126.500	         204	         657	 6.34679e+03	 2.66183e+09	 1.99787e+04	 2.25296e+07	 1.45878e+05	 5.61497e+07	 1.06074e-03
	    1136.500	         205	         661	 6.31365e+03	 2.66149e+09	 1.97513e+04	 2.27271e+07	 1.45053e+05	 5.76002e+07	 1.43990e-03
	    1146.500	         206	         665	 6.28088e+03	 2.66116e+09	 1.95397e+04	 2.29225e+07	 1.44404e+05	 5.90442e+07	 1.75538e-03
	    1156.500	         208	         673	 6.24752e+03	 2.66083e+09	 1.93324e+04	 2.31158e+07	 1.43805e+05	 6.04823e+07	 2.05194e-03
	    1166.500	         209	         677	 6.21465e+03	 2.66050e+09	 1.91295e+04	 2.33071e+07	 1.43210e+05	 6.19144e+07	 2.35161e-03
	    1176.500	         210	         681	 6.18209e+03	 2.66017e+09	 1.89315e+04	 2.34964e+07	 1.42597e+05	 6.33404e+07	 2.64321e-03
	    1186.500	         211	         685	 6.14989e+03	 2.65984e+09	 1.87398e+04	 2.36838e+07	 1.41963e+05	 6.47600e+07	 2.93095e-03
	    1196.500	         212	         689	 6.11801e+03	 2.65952e+09	 1.85457e+04	 2.38693e+07	 1.41387e+05	 6.61739e+07	 3.20622e-03
	    1206.500	         213	         693	 6.08649e+03	 2.65921e+09	 1.83581e+04	 2.40528e+07	 1.40767e+05	 6.75815e+07	 3.48314e-03
	    1216.500	         214	         697	 6.05532e+03	 2.65888e+09	 1.81797e+04	 2.42346e+07	 1.40114e+05	 6.89827e+07	 3.75547e-03
	    1226.500	         215	         701	 6.02455e+03	 2.65858e+09	 1.80098e+04	 2.44147e+07	 1.39438e+05	 7.03771e+07	 4.02253e-03
	    1236.500	         216	         705	 5.99417e+03	 2.65827e+09	 1.78475e+04	 2.45932e+07	 1.38744e+05	 7.17645e+07	 4.28392e-03
	    1246.500	         217	         710	 5.96418e+03	 2.65796e+09	 1.76916e+04	 2.47701e+07	 1.38041e+05	 7.31449e+07	 4.53931e-03
	    1256.500	         218	         715	 5.93459e+03	 2.65767e+09	 1.75415e+04	 2.49455e+07	 1.37331e+05	 7.45182e+07	 4.78891e-03
	    1266.500	         219	         720	 5.90557e+03	 2.65738e+09	 1.74026e+04	 2.51196e+07	 1.36659e+05	 7.58848e+07	 5.01985e-03
	    1276.500	         220	         725	 5.87690e+03	 2.65709e+09	 1.72640e+04	 2.52922e+07	 1.35955e+05	 7.72444e+07	 5.25487e-03
	    1286.500	         221	         730	 5.84863e+03	 2.65681e+09	 1.71296e+04	 2.54635e+07	 1.35252e+05	 7.85969e+07	 5.48414e-03
	    1296.500	         222	         735	 5.82076e+03	 2.65652e+09	 1.69984e+04	 2.56335e+07	 1.34550e+05	 7.99424e+07	 5.70861e-03
	    1306.500	         223	         740	 5.79327e+03	 2.65625e+09	 1.68705e+04	 2.58022e+07	 1.33850e+05	 8.12809e+07	 5.92797e-03
	    1316.500	         224	         745	 5.76618e+03	 2.65597e+09	 1.67457e+04	 2.59696e+07	 1.33156e+05	 8.26124e+07	 6.14205e-03
	    1326.500	         225	         750	 5.73920e+03	 2.65570e+09	 1.66238e+04	 2.61359e+07	 1.32464e+05	 8.39371e+07	 6.35152e-03
	    1336.500	         226	         754	 5.71263e+03	 2.65543e+09	 1.65048e+04	 2.63009e+07	 1.31776e+05	 8.52548e+07	 6.55635e-03
	    1346.500	         227	         758	 5.68644e+03	 2.65516e+09	 1.63886e+04	 2.64648e+07	 1.31092e+05	 8.65658e+07	 6.75626e-03
	    1356.500	         228	         762	 5.66075e+03	 2.65491e+09	 1.62769e+04	 2.66276e+07	 1.30435e+05	 8.78701e+07	 6.94644e-03
	    1366.500	         229	         766	 5.63540e+03	 2.65466e+09	 1.61661e+04	 2.67892e+07	 1.29775e+05	 8.91679e+07	 7.13508e-03
	    1376.500	         230	         770	 5.61043e+03	 2.65440e+09	 1.60574e+04	 2.69498e+07	 1.29121e+05	 9.04591e+07	 7.31936e-03
	    1386.500	         231	         774	 5.58581e+03	 2.65415e+09	 1.59511e+04	 2.71093e+07	 1.28475e+05	 9.17438e+07	 7.49872e-03
	    1396.500	         232	         778	 5.56154e+03	 2.65391e+09	 1.58468e+04	 2.72678e+07	 1.27841e+05	 9.30222e+07	 7.67324e-03
	    1406.500	         233	         782	 5.53782e+03	 2.65367e+09	 1.57473e+04	 2.74253e+07	 1.27240e+05	 9.42946e+07	 7.83714e-03
	    1416.500	         234	         786	 5.51441e+03	 2.65344e+09	 1.56473e+04	 2.75817e+07	 1.26636e+05	 9.55610e+07	 8.00096e-03
	    1426.500	         235	         790	 5.49134e+03	 2.65320e+09	 1.55489e+04	 2.77372e+07	 1.26039e+05	 9.68214e+07	 8.16087e-03
	    1436.500	         236	         794	 5.46860e+03	 2.65297e+09	 1.54520e+04	 2.78918e+07	 1.25453e+05	 9.80759e+07	 8.31643e-03
	    1446.500	         237	         798	 5.44639e+03	 2.65274e+09	 1.53587e+04	 2.80453e+07	 1.24903e+05	 9.93249e+07	 8.46255e-03
	    1456.500	         238	         802	 5.42447e+03	 2.65253e+09	 1.52650e+04	 2.81980e+07	 1.24356e+05	 1.00568e+08	 8.60741e-03
	    1464.000	         239	         805	 5.40775e+03	 2.65236e+09	 1.51951e+04	 2.83120e+07	 1.23945e+05	 1.01498e+08	 8.71396e-03
	    1474.000	         240	         809	 5.38615e+03	 2.65214e+09	 1.51030e+04	 2.84630e+07	 1.23404e+05	 1.02732e+08	 8.85550e-03
	    1484.000	         241	         813	 5.36485e+03	 2.65193e+09	 1.50123e+04	 2.86131e+07	 1.22873e+05	 1.03961e+08	 8.99242e-03
	    1494.000	         242	         816	 5.34398e+03	 2.65172e+09	 1.49231e+04	 2.87623e+07	 1.22355e+05	 1.05184e+08	 9.12490e-03
	    1504.000	         243	         819	 5.32372e+03	 2.65151e+09	 1.48375e+04	 2.89107e+07	 1.21877e+05	 1.06403e+08	 9.24799e-03
	    1514.000	         244	         822	 5.30366e+03	 2.65131e+09	 1.47511e+04	 2.90582e+07	 1.21405e+05	 1.07617e+08	 9.37006e-03
	    1524.000	         245	         825	 5.28406e+03	 2.65111e+09	 1.46664e+04	 2.92049e+07	 1.20954e+05	 1.08827e+08	 9.48662e-03
	    1534.000	         246	         829	 5.26452e+03	 2.65091e+09	 1.45815e+04	 2.93507e+07	 1.20510e+05	 1.10032e+08	 9.60161e-03
	    1544.000	         247	         832	 5.24531e+03	 2.65072e+09	 1.44972e+04	 2.94957e+07	 1.20071e+05	 1.11233e+08	 9.71440e-03
	    1554.000	         248	         836	 5.22629e+03	 2.65053e+09	 1.42435e+04	 2.96381e+07	 1.20193e+05	 1.12435e+08	 8.39018e-03
	    1564.000	         249	         839	 5.20806e+03	 2.65034e+09	 1.42346e+04	 2.97805e+07	 1.19381e+05	 1.13628e+08	 9.91061e-03
	    1574.000	         250	         842	 5.18983e+03	 2.65017e+09	 1.41338e+04	 2.99218e+07	 1.18856e+05	 1.14817e+08	 1.00036e-02
	    1584.000	         251	         845	 5.17208e+03	 2.64998e+09	 1.40289e+04	 3.00621e+07	 1.18528e+05	 1.16002e+08	 1.00797e-02
	    1594.000	         252	         848	 5.15480e+03	 2.64981e+09	 1.39201e+04	 3.02013e+07	 1.18103e+05	 1.17183e+08	 1.01690e-02
