FastReview OF RUN ./data/test/test.data -- 391 time step  -- 474 (+2) NR step : 1580 (+7) LS step
        TIME   dt/NRiter      LSiter      dPBmax      dPWmax       dTmax       eVmax       dSmax       dNmax         CFL
      43.564   1.564e+00   3.000e+00   1.302e+01   0.000e+00   0.000e+00   1.055e-06   7.330e-03   2.110e-04   0.000e+00
           -   1.000e+00   3.000e+00   2.460e+01   0.000e+00   0.000e+00   3.288e-06   1.507e-02   1.031e-02   0.000e+00
           -   2.000e+00   3.000e+00  -7.793e-02   8.968e-02   0.000e+00   4.808e-11   2.122e-04   9.983e-04   0.000e+00
      46.692   3.128e+00   6.000e+00   2.247e+01   0.000e+00   0.000e+00   4.808e-11   1.519e-02   3.714e-04   0.000e+00
           -   1.000e+00   3.000e+00   2.199e+01   0.000e+00   0.000e+00   2.577e-06   1.649e-02   1.129e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.110e+00   7.445e-01   0.000e+00   1.904e-08   1.982e-04   2.272e-05   0.000e+00
      50.000   3.308e+00   7.000e+00   2.167e+01   0.000e+00   0.000e+00   1.904e-08   1.629e-02   3.289e-04   0.000e+00
           -   1.000e+00   3.000e+00   4.298e+01   0.000e+00   0.000e+00   3.462e-06   2.906e-02   1.964e-02   0.000e+00
           -   2.000e+00   3.000e+00   4.253e+00   4.007e+00   0.000e+00   8.163e-07   2.048e-03   2.316e-05   0.000e+00
      56.616   6.616e+00   6.000e+00   4.529e+01   0.000e+00   0.000e+00   8.163e-07   2.870e-02   6.835e-04   0.000e+00
           -   1.000e+00   3.000e+00   6.791e+01   6.760e+00   0.000e+00  -8.420e-07   4.398e-02   2.978e-02   0.000e+00
           -   2.000e+00   4.000e+00  -2.311e+00   0.000e+00   0.000e+00   1.477e-06   5.885e-03   6.210e-03   0.000e+00
           -   3.000e+00   3.000e+00  -4.142e-01   4.716e-01   0.000e+00   2.020e-07   1.826e-03   1.408e-03   0.000e+00
      66.616   1.000e+01   1.000e+01   5.880e+01   5.881e+00   0.000e+00   2.020e-07   3.825e-02  -3.213e-03   0.000e+00
           -   1.000e+00   4.000e+00   4.658e+01   1.840e+01   0.000e+00   1.674e-05   3.851e-02   2.586e-02   0.000e+00
           -   2.000e+00   3.000e+00   1.770e+00   5.892e-02   0.000e+00   3.638e-07   1.960e-03   6.359e-05   0.000e+00
      76.616   1.000e+01   7.000e+00   4.834e+01   1.824e+01   0.000e+00   3.638e-07   3.776e-02   3.417e-03   0.000e+00
           -   1.000e+00   4.000e+00   4.277e+01   2.684e+01   0.000e+00   1.620e-05   3.597e-02   2.419e-02   0.000e+00
           -   2.000e+00   3.000e+00   3.181e+00   7.987e-02   0.000e+00   7.603e-07   3.770e-03   5.869e-06   0.000e+00
      86.616   1.000e+01   7.000e+00   4.470e+01   2.692e+01   0.000e+00   7.603e-07   3.221e-02   1.232e-02   0.000e+00
           -   1.000e+00   4.000e+00   5.038e+01   3.315e+01   0.000e+00   2.669e-05   3.095e-02   2.082e-02   0.000e+00
           -   2.000e+00   3.000e+00  -4.088e+00   0.000e+00   0.000e+00   2.425e-06   6.178e-04   8.736e-03   0.000e+00
      96.616   1.000e+01   7.000e+00   4.227e+01   2.834e+01   0.000e+00   2.425e-06   3.004e-02   1.760e-02   0.000e+00
           -   1.000e+00   3.000e+00   4.351e+01   3.096e+01   0.000e+00   2.599e-05   3.091e-02   2.075e-02   0.000e+00
           -   2.000e+00   3.000e+00  -1.755e+00   0.000e+00   0.000e+00   5.097e-07   4.876e-04   5.235e-03   0.000e+00
     106.616   1.000e+01   6.000e+00   3.999e+01   3.057e+01   0.000e+00   5.097e-07   3.104e-02   2.341e-02   0.000e+00
           -   1.000e+00   3.000e+00   3.875e+01   3.229e+01   0.000e+00   2.918e-05   3.108e-02   2.097e-02   0.000e+00
           -   2.000e+00   4.000e+00   4.651e+00   8.456e-02   0.000e+00   8.200e-07   3.305e-03  -1.478e-05   0.000e+00
     116.616   1.000e+01   7.000e+00   4.098e+01   3.238e+01   0.000e+00   8.200e-07   2.810e-02   2.613e-02   0.000e+00
           -   1.000e+00   3.000e+00   4.385e+01   3.438e+01   0.000e+00   5.350e-04   2.784e-02   1.892e-02   0.000e+00
           -   2.000e+00   3.000e+00   1.708e+00   1.635e+00   0.000e+00   3.509e-07   2.714e-03   4.049e-03   0.000e+00
     126.616   1.000e+01   6.000e+00   4.225e+01   3.602e+01   0.000e+00   3.509e-07   2.550e-02   2.722e-03   0.000e+00
           -   1.000e+00   3.000e+00   5.286e+01   5.336e+01   0.000e+00   4.174e-06   2.705e-02   1.826e-02   0.000e+00
           -   2.000e+00   4.000e+00  -2.304e+00   0.000e+00   0.000e+00   4.202e-07   5.927e-04   4.628e-03   0.000e+00
     136.616   1.000e+01   7.000e+00   5.188e+01   5.237e+01   0.000e+00   4.202e-07   2.691e-02   8.778e-04   0.000e+00
           -   1.000e+00   4.000e+00   3.928e+01   3.966e+01   0.000e+00   2.751e-06   2.695e-02   1.830e-02   0.000e+00
           -   2.000e+00   4.000e+00   2.017e+00   5.038e-01   0.000e+00   4.340e-07   1.360e-03   8.131e-06   0.000e+00
     146.616   1.000e+01   8.000e+00   3.957e+01   3.976e+01   0.000e+00   4.340e-07   2.635e-02   7.436e-04   0.000e+00
           -   1.000e+00   4.000e+00   4.287e+01   3.836e+01   0.000e+00   2.841e-06   2.582e-02   1.771e-02   0.000e+00
           -   2.000e+00   4.000e+00  -1.055e+00   0.000e+00   0.000e+00   7.641e-07   2.079e-03   5.892e-03   0.000e+00
     156.616   1.000e+01   8.000e+00   4.209e+01   3.792e+01   0.000e+00   7.641e-07   2.375e-02   7.579e-04   0.000e+00
           -   1.000e+00   3.000e+00   4.383e+01   3.875e+01   0.000e+00   3.248e-06   2.392e-02   1.627e-02   0.000e+00
           -   2.000e+00   4.000e+00  -1.681e+00   0.000e+00   0.000e+00   3.490e-06   4.097e-04   2.942e-03   0.000e+00
     166.616   1.000e+01   7.000e+00   4.236e+01   3.786e+01   0.000e+00   3.490e-06   2.220e-02   7.820e-04   0.000e+00
           -   1.000e+00   3.000e+00   3.942e+01   3.759e+01   0.000e+00   3.391e-06   2.321e-02   1.577e-02   0.000e+00
     176.616   1.000e+01   3.000e+00   3.942e+01   3.759e+01   0.000e+00   3.391e-06   2.321e-02   8.074e-04   0.000e+00
           -   1.000e+00   4.000e+00   2.445e+01   2.227e+01   0.000e+00   1.263e-06   1.383e-02   9.509e-03   0.000e+00
     182.625   6.009e+00   4.000e+00   2.445e+01   2.227e+01   0.000e+00   1.263e-06   1.383e-02   1.498e-02   0.000e+00
           -   1.000e+00   3.000e+00   3.646e+01   3.625e+01   0.000e+00   3.663e-06   2.265e-02   1.558e-02   0.000e+00
     192.625   1.000e+01   3.000e+00   3.646e+01   3.625e+01   0.000e+00   3.663e-06   2.265e-02   8.436e-04   0.000e+00
           -   1.000e+00   4.000e+00   3.906e+01   3.566e+01   0.000e+00  -7.226e-05   2.074e-02   1.441e-02   0.000e+00
     202.625   1.000e+01   4.000e+00   3.906e+01   3.566e+01   0.000e+00  -7.226e-05   2.074e-02   8.658e-04   0.000e+00
           -   1.000e+00   4.000e+00   4.075e+01   3.474e+01   0.000e+00   3.974e-06   1.995e-02   1.384e-02   0.000e+00
           -   2.000e+00   4.000e+00  -2.494e+00   0.000e+00   0.000e+00   3.498e-07   7.966e-04   1.585e-03   0.000e+00
     212.625   1.000e+01   8.000e+00   3.805e+01   3.452e+01   0.000e+00   3.498e-07   1.991e-02   2.488e-02   0.000e+00
           -   1.000e+00   4.000e+00   3.780e+01   3.547e+01   0.000e+00   4.358e-06   2.084e-02   1.440e-02   0.000e+00
           -   2.000e+00   3.000e+00  -1.196e+00   0.000e+00   0.000e+00   1.726e-07  -5.087e-06   3.426e-03   0.000e+00
     222.625   1.000e+01   7.000e+00   3.531e+01   3.507e+01   0.000e+00   1.726e-07   2.070e-02   2.361e-02   0.000e+00
           -   1.000e+00   3.000e+00   3.427e+01   3.421e+01   0.000e+00   4.397e-06   2.070e-02   1.436e-02   0.000e+00
     232.625   1.000e+01   3.000e+00   3.427e+01   3.421e+01   0.000e+00   4.397e-06   2.070e-02   9.426e-04   0.000e+00
           -   1.000e+00   3.000e+00   3.368e+01   3.363e+01   0.000e+00   4.539e-06   2.023e-02   1.418e-02   0.000e+00
     242.625   1.000e+01   3.000e+00   3.368e+01   3.363e+01   0.000e+00   4.539e-06   2.023e-02  -3.639e-03   0.000e+00
           -   1.000e+00   3.000e+00   3.604e+01   3.364e+01   0.000e+00   7.213e-06   1.950e-02   1.381e-02   0.000e+00
     252.625   1.000e+01   3.000e+00   3.604e+01   3.364e+01   0.000e+00   7.213e-06   1.950e-02  -7.433e-03   0.000e+00
           -   1.000e+00   3.000e+00   3.718e+01   3.398e+01   0.000e+00  -5.280e-05   1.909e-02   1.339e-02   0.000e+00
     262.625   1.000e+01   3.000e+00   3.718e+01   3.398e+01   0.000e+00  -5.280e-05   1.909e-02   2.420e-02   0.000e+00
           -   1.000e+00   3.000e+00   3.566e+01   3.399e+01   0.000e+00  -2.276e-05   1.851e-02   1.309e-02   0.000e+00
     272.625   1.000e+01   3.000e+00   3.566e+01   3.399e+01   0.000e+00  -2.276e-05   1.851e-02   2.323e-02   0.000e+00
           -   1.000e+00   3.000e+00   3.340e+01   3.240e+01   0.000e+00  -4.009e-05   1.902e-02   1.343e-02   0.000e+00
     282.625   1.000e+01   3.000e+00   3.340e+01   3.240e+01   0.000e+00  -4.009e-05   1.902e-02   1.368e-02   0.000e+00
           -   1.000e+00   3.000e+00   3.366e+01   1.917e+01   0.000e+00  -3.924e-05   1.870e-02   1.336e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.046e+00   2.730e+00   0.000e+00   1.218e-07   3.560e-04  -1.013e-04   0.000e+00
     292.625   1.000e+01   7.000e+00   3.414e+01   2.190e+01   0.000e+00   1.218e-07   1.849e-02   1.648e-02   0.000e+00
           -   1.000e+00   3.000e+00   3.449e+01   2.715e+01   0.000e+00  -3.442e-05   1.663e-02   1.200e-02   0.000e+00
           -   2.000e+00   3.000e+00  -8.229e-01   1.624e+00   0.000e+00   3.479e-07   7.737e-04   3.284e-03   0.000e+00
     302.625   1.000e+01   6.000e+00   3.445e+01   2.877e+01   0.000e+00   3.479e-07   1.677e-02   2.031e-02   0.000e+00
           -   1.000e+00   4.000e+00   3.549e+01   2.732e+01   0.000e+00  -3.144e-05   1.786e-02   1.268e-02   0.000e+00
           -   2.000e+00   4.000e+00   6.618e-01   1.964e+00   0.000e+00   6.026e-08   9.617e-04   4.678e-05   0.000e+00
     312.625   1.000e+01   8.000e+00   3.573e+01   2.928e+01   0.000e+00   6.026e-08   1.690e-02   2.192e-02   0.000e+00
           -   1.000e+00   3.000e+00   3.759e+01   2.930e+01   0.000e+00  -3.027e-05   1.757e-02   1.261e-02   0.000e+00
           -   2.000e+00   4.000e+00  -1.287e+00   3.312e-01   0.000e+00   2.425e-07   9.401e-04   2.891e-03   0.000e+00
     322.625   1.000e+01   7.000e+00   3.309e+01   2.963e+01   0.000e+00   2.425e-07   1.773e-02   2.265e-02   0.000e+00
           -   1.000e+00   3.000e+00   3.236e+01   2.821e+01   0.000e+00  -2.640e-05   1.837e-02   1.316e-02   0.000e+00
           -   2.000e+00   4.000e+00   2.406e-01   1.219e+00   0.000e+00   8.476e-09   3.183e-04   5.472e-05   0.000e+00
     332.625   1.000e+01   7.000e+00   3.199e+01   2.925e+01   0.000e+00   8.476e-09   1.830e-02   2.299e-02   0.000e+00
           -   1.000e+00   3.000e+00   3.317e+01   2.869e+01   0.000e+00  -2.558e-05   1.827e-02   1.321e-02   0.000e+00
     342.625   1.000e+01   3.000e+00   3.317e+01   2.869e+01   0.000e+00  -2.558e-05   1.827e-02   2.111e-02   0.000e+00
           -   1.000e+00   3.000e+00   3.117e+01   2.916e+01   0.000e+00  -2.212e-05   1.803e-02   1.312e-02   0.000e+00
     352.625   1.000e+01   3.000e+00   3.117e+01   2.916e+01   0.000e+00  -2.212e-05   1.803e-02  -1.108e-02   0.000e+00
           -   1.000e+00   3.000e+00   3.422e+01   2.965e+01   0.000e+00  -2.097e-05   1.705e-02   1.255e-02   0.000e+00
           -   2.000e+00   4.000e+00  -4.431e-01   1.545e-01   0.000e+00   1.269e-09   5.294e-04   1.534e-03   0.000e+00
     362.625   1.000e+01   7.000e+00   3.421e+01   2.981e+01   0.000e+00   1.269e-09   1.653e-02  -1.045e-02   0.000e+00
           -   1.000e+00   2.000e+00   8.859e+00   7.524e+00   0.000e+00  -1.416e-06   4.209e-03   3.103e-03   0.000e+00
     365.250   2.625e+00   2.000e+00   8.859e+00   7.524e+00   0.000e+00  -1.416e-06   4.209e-03  -2.727e-03   0.000e+00
           -   1.000e+00   3.000e+00   1.808e+01   1.543e+01   0.000e+00  -5.585e-06   8.554e-03   6.216e-03   0.000e+00
     370.500   5.250e+00   3.000e+00   1.808e+01   1.543e+01   0.000e+00  -5.585e-06   8.554e-03   1.135e-02   0.000e+00
           -   1.000e+00   3.000e+00   3.681e+01   3.125e+01   0.000e+00  -4.884e-05   1.654e-02   1.213e-02   0.000e+00
           -   2.000e+00   3.000e+00  -1.107e+00   0.000e+00   0.000e+00   6.176e-08   6.634e-04   4.472e-03   0.000e+00
     380.500   1.000e+01   6.000e+00   3.439e+01   3.051e+01   0.000e+00   6.176e-08   1.661e-02   2.179e-02   0.000e+00
           -   1.000e+00   3.000e+00   3.420e+01   3.090e+01   0.000e+00  -1.913e-05   1.707e-02   1.253e-02   0.000e+00
     390.500   1.000e+01   3.000e+00   3.420e+01   3.090e+01   0.000e+00  -1.913e-05   1.707e-02   2.204e-02   0.000e+00
           -   1.000e+00   3.000e+00   2.972e+01   2.833e+01   0.000e+00  -1.685e-05   1.757e-02   1.287e-02   0.000e+00
     400.500   1.000e+01   3.000e+00   2.972e+01   2.833e+01   0.000e+00  -1.685e-05   1.757e-02   2.225e-02   0.000e+00
           -   1.000e+00   3.000e+00   3.058e+01   2.423e+01   0.000e+00  -1.622e-05   1.731e-02   1.282e-02   0.000e+00
     410.500   1.000e+01   3.000e+00   3.058e+01   2.423e+01   0.000e+00  -1.622e-05   1.731e-02   1.702e-02   0.000e+00
           -   1.000e+00   3.000e+00   3.141e+01   2.720e+01   0.000e+00  -1.529e-05   1.604e-02   1.177e-02   0.000e+00
     420.500   1.000e+01   3.000e+00   3.141e+01   2.720e+01   0.000e+00  -1.529e-05   1.604e-02   2.157e-02   0.000e+00
           -   1.000e+00   3.000e+00   3.541e+01   2.963e+01   0.000e+00  -1.545e-05   1.669e-02   1.237e-02   0.000e+00
     430.500   1.000e+01   3.000e+00   3.541e+01   2.963e+01   0.000e+00  -1.545e-05   1.669e-02   2.226e-02   0.000e+00
           -   1.000e+00   3.000e+00   3.731e+01   3.179e+01   0.000e+00  -6.465e-04   1.705e-02   1.275e-02   0.000e+00
           -   2.000e+00   3.000e+00  -2.181e+00   0.000e+00   0.000e+00   4.182e-07  -3.134e-04   3.291e-03   0.000e+00
     440.500   1.000e+01   6.000e+00   3.083e+01   2.904e+01   0.000e+00   4.182e-07   1.734e-02   2.280e-02   0.000e+00
           -   1.000e+00   3.000e+00   2.863e+01   2.669e+01   0.000e+00  -1.241e-05   1.791e-02   1.325e-02   0.000e+00
     450.500   1.000e+01   3.000e+00   2.863e+01   2.669e+01   0.000e+00  -1.241e-05   1.791e-02   2.300e-02   0.000e+00
           -   1.000e+00   3.000e+00   2.847e+01   2.627e+01   0.000e+00  -1.183e-05   1.784e-02   1.332e-02   0.000e+00
     460.500   1.000e+01   3.000e+00   2.847e+01   2.627e+01   0.000e+00  -1.183e-05   1.784e-02   7.475e-03   0.000e+00
           -   1.000e+00   3.000e+00   3.218e+01   2.778e+01   0.000e+00  -1.195e-05   1.561e-02   1.180e-02   0.000e+00
     470.500   1.000e+01   3.000e+00   3.218e+01   2.778e+01   0.000e+00  -1.195e-05   1.561e-02   7.435e-03   0.000e+00
           -   1.000e+00   3.000e+00   3.400e+01   2.973e+01   0.000e+00  -1.216e-05   1.519e-02   1.162e-02   0.000e+00
     480.500   1.000e+01   3.000e+00   3.400e+01   2.973e+01   0.000e+00  -1.216e-05   1.519e-02   2.002e-02   0.000e+00
           -   1.000e+00   3.000e+00   2.946e+01   2.736e+01   0.000e+00  -1.200e-05   1.558e-02   1.182e-02   0.000e+00
           -   2.000e+00   4.000e+00  -2.063e-01   2.011e-02   0.000e+00   8.316e-08   8.018e-04   1.344e-03   0.000e+00
     490.500   1.000e+01   7.000e+00   2.874e+01   2.738e+01   0.000e+00   8.316e-08   1.514e-02   2.059e-02   0.000e+00
           -   1.000e+00   3.000e+00   3.214e+01   2.612e+01   0.000e+00  -1.188e-05   1.635e-02   1.229e-02   0.000e+00
     500.500   1.000e+01   3.000e+00   3.214e+01   2.612e+01   0.000e+00  -1.188e-05   1.635e-02   2.186e-02   0.000e+00
           -   1.000e+00   3.000e+00   3.062e+01   2.767e+01   0.000e+00  -1.171e-05   1.680e-02   1.274e-02   0.000e+00
     510.500   1.000e+01   3.000e+00   3.062e+01   2.767e+01   0.000e+00  -1.171e-05   1.680e-02   2.227e-02   0.000e+00
           -   1.000e+00   3.000e+00   2.465e+01   2.265e+01   0.000e+00  -1.147e-05   1.734e-02   1.307e-02   0.000e+00
     520.500   1.000e+01   3.000e+00   2.465e+01   2.265e+01   0.000e+00  -1.147e-05   1.734e-02   2.245e-02   0.000e+00
           -   1.000e+00   3.000e+00   3.018e+01   2.613e+01   0.000e+00  -1.112e-05   1.739e-02   1.327e-02   0.000e+00
     530.500   1.000e+01   3.000e+00   3.018e+01   2.613e+01   0.000e+00  -1.112e-05   1.739e-02   1.249e-02   0.000e+00
           -   1.000e+00   3.000e+00   3.239e+01   2.883e+01   0.000e+00  -1.095e-05   1.850e-02   1.393e-02   0.000e+00
     540.500   1.000e+01   3.000e+00   3.239e+01   2.883e+01   0.000e+00  -1.095e-05   1.850e-02   2.508e-02   0.000e+00
           -   1.000e+00   3.000e+00   3.939e+01   3.427e+01   0.000e+00  -1.103e-05   1.772e-02   1.355e-02   0.000e+00
           -   2.000e+00   3.000e+00  -2.941e-01   1.910e-02   0.000e+00   2.703e-08   5.041e-05   1.444e-03   0.000e+00
     550.500   1.000e+01   6.000e+00   3.443e+01   3.161e+01   0.000e+00   2.703e-08   1.775e-02   2.398e-02   0.000e+00
           -   1.000e+00   2.000e+00   1.232e+00   1.120e+00   0.000e+00  -1.550e-08   6.696e-04   5.006e-04   0.000e+00
     550.875   3.750e-01   2.000e+00   1.232e+00   1.120e+00   0.000e+00  -1.550e-08   6.696e-04   8.892e-04   0.000e+00
           -   1.000e+00   2.000e+00   2.296e+00   2.112e+00   0.000e+00  -6.190e-08   1.353e-03   1.009e-03   0.000e+00
     551.625   7.500e-01   2.000e+00   2.296e+00   2.112e+00   0.000e+00  -6.190e-08   1.353e-03   1.789e-03   0.000e+00
           -   1.000e+00   2.000e+00   4.100e+00   3.755e+00   0.000e+00  -2.467e-07   2.738e-03   2.052e-03   0.000e+00
     553.125   1.500e+00   2.000e+00   4.100e+00   3.755e+00   0.000e+00  -2.467e-07   2.738e-03   3.627e-03   0.000e+00
           -   1.000e+00   2.000e+00   7.856e+00   7.025e+00   0.000e+00  -9.811e-07   5.544e-03   4.177e-03   0.000e+00
     556.125   3.000e+00   2.000e+00   7.856e+00   7.025e+00   0.000e+00  -9.811e-07   5.544e-03   7.336e-03   0.000e+00
           -   1.000e+00   3.000e+00   1.608e+01   1.421e+01   0.000e+00  -3.957e-06   1.121e-02   8.487e-03   0.000e+00
     562.125   6.000e+00   3.000e+00   1.608e+01   1.421e+01   0.000e+00  -3.957e-06   1.121e-02   1.471e-02   0.000e+00
           -   1.000e+00   3.000e+00   2.842e+01   2.550e+01   0.000e+00  -6.036e-05   1.871e-02   1.426e-02   0.000e+00
     572.125   1.000e+01   3.000e+00   2.842e+01   2.550e+01   0.000e+00  -6.036e-05   1.871e-02   2.421e-02   0.000e+00
           -   1.000e+00   3.000e+00   2.884e+01   2.666e+01   0.000e+00  -9.451e-06   1.588e-02   1.224e-02   0.000e+00
           -   2.000e+00   3.000e+00   5.601e+00   5.080e+00   0.000e+00   2.478e-06   1.627e-03   1.200e-03   0.000e+00
     582.125   1.000e+01   6.000e+00   3.395e+01   3.174e+01   0.000e+00   2.478e-06   1.590e-02   1.200e-02   0.000e+00
           -   1.000e+00   3.000e+00   3.853e+01   3.540e+01   0.000e+00  -1.058e-05   1.498e-02   1.146e-02   0.000e+00
     592.125   1.000e+01   3.000e+00   3.853e+01   3.540e+01   0.000e+00  -1.058e-05   1.498e-02   2.102e-02   0.000e+00
           -   1.000e+00   3.000e+00   4.217e+01   3.963e+01   0.000e+00  -1.057e-05   1.624e-02   1.254e-02   0.000e+00
           -   2.000e+00   3.000e+00  -7.885e-01   0.000e+00   0.000e+00   3.360e-06   1.909e-03   7.229e-03   0.000e+00
     602.125   1.000e+01   6.000e+00   3.152e+01   2.977e+01   0.000e+00   3.360e-06   1.553e-02   2.159e-02   0.000e+00
           -   1.000e+00   3.000e+00   3.521e+01   3.241e+01   0.000e+00  -1.036e-05   1.557e-02   1.203e-02   0.000e+00
     612.125   1.000e+01   3.000e+00   3.521e+01   3.241e+01   0.000e+00  -1.036e-05   1.557e-02   2.135e-02   0.000e+00
